conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
hobby_level2_dial38,4,100,2,4,1,0.3333333333333333,0.05555555555555555,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial38,5,100,1,7,1,0.012345679012345678,0.0015432098765432098,0.0,0.0,0.0,0.0,0.0,0.1572932473495469,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level2_dial38,6,100,2,8,1,1.0,0.2375,1.0,1.0,0.9134015924715543,0.9134015924715543,0.9134015924715543,0.9134015924715543,1.0,0.4,0.3,0.15,0.06,0.03,0.1,0.2,0.3,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial4,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial4,2,100,1,1,1,0.25,0.15064102564102563,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.37927959890848745,0.37927959890848745,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.5,0.5,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial4,3,100,3,2,1,1.0,0.39841269841269844,1.0,0.8772153153380493,0.8278123145308894,0.8278123145308894,0.8278123145308894,0.75369761125927,1.0,0.4,0.3,0.15,0.06,0.04,0.2,0.4,0.6,0.6,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial4,4,100,2,5,1,1.0,0.427891156462585,1.0,0.8503449055347546,0.810582531061383,0.7958840151716571,0.7958840151716571,0.7619749921844968,1.0,0.4,0.4,0.25,0.1,0.06,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial4,5,100,2,7,1,0.5,0.16931216931216928,0.0,0.6934264036172708,0.6934264036172708,0.6508369297752947,0.6217718170045364,0.6217718170045364,0.0,0.4,0.2,0.15,0.08,0.04,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial4,6,100,3,10,1,1.0,0.15805264906751657,1.0,1.0,1.0,0.681392580283463,0.6440442152564904,0.6183533359934528,1.0,0.2,0.1,0.2,0.12,0.08,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,1,100,1,0,1,0.2,0.2,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,2,100,3,2,1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,3,100,2,5,1,0.125,0.04642857142857143,0.0,0.0,0.3706656904013186,0.3706656904013186,0.3706656904013186,0.3706656904013186,0.0,0.0,0.2,0.1,0.04,0.02,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,4,100,1,7,1,0.3333333333333333,0.10537935323383084,0.0,0.5,0.48381288316677695,0.49710835327621955,0.49710835327621955,0.4776592816565867,0.0,0.2,0.2,0.15,0.06,0.04,0.0,0.125,0.25,0.375,0.375,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,5,100,2,8,1,0.16666666666666666,0.02131782945736434,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3307171488168105,0.3307171488168105,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,6,100,4,12,1,0.06666666666666667,0.024442868093418887,0.0,0.0,0.0,0.25,0.3342424188180831,0.3342424188180831,0.0,0.0,0.0,0.05,0.1,0.05,0.0,0.0,0.0,0.0625,0.3125,0.3125,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial62,1,100,2,0,1,0.05555555555555555,0.06003584229390681,0.0,0.0,0.0,0.23540891336663824,0.2669697529358129,0.2669697529358129,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial62,2,100,4,2,1,0.5,0.15,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial62,3,100,4,6,1,0.02702702702702703,0.002702702702702703,0.0,0.0,0.0,0.0,0.1905514124267734,0.1905514124267734,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial62,4,100,3,10,1,0.017241379310344827,0.0028647214854111403,0.0,0.0,0.0,0.0,0.0,0.19631875548867625,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0
top25_dial62,5,100,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial62,6,100,1,14,1,0.047619047619047616,0.0031746031746031746,0.0,0.0,0.0,0.0,0.22424382421757544,0.22424382421757544,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial21,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial21,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial21,3,100,3,2,1,0.5,0.15944055944055946,0.0,0.6309297535714575,0.6309297535714575,0.5578858913022597,0.5256778714560176,0.5256778714560176,0.0,0.2,0.1,0.1,0.06,0.03,0.0,0.2,0.2,0.4,0.6,0.6,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial21,4,100,2,4,1,0.14285714285714285,0.0956043956043956,0.0,0.0,0.38162168437253385,0.41533405463275674,0.41533405463275674,0.41533405463275674,0.0,0.0,0.2,0.15,0.06,0.03,0.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial21,5,100,3,6,1,1.0,0.22851153039832287,1.0,1.0,1.0,1.0,1.0,0.8469050157182385,1.0,0.4,0.2,0.1,0.04,0.03,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial21,6,100,1,9,1,1.0,0.12,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061,0.7903864795495061,1.0,0.2,0.2,0.1,0.04,0.02,0.1,0.1,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial3,1,100,1,0,1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level3_dial3,2,100,1,3,1,0.2,0.06086956521739131,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.3475834153186885,0.3475834153186885,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.25,0.25,0.25,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial3,3,100,3,4,1,1.0,0.4666666666666667,1.0,1.0,1.0,0.9294674762269081,0.9294674762269081,0.9294674762269081,1.0,0.6,0.3,0.2,0.08,0.04,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial3,4,100,4,7,1,0.25,0.03278236914600551,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.38458933558154246,0.3734760790034785,0.0,0.2,0.1,0.05,0.04,0.03,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,3,100,1,2,1,1.0,0.40740740740740744,1.0,1.0,0.7977228895450266,0.7977228895450266,0.7977228895450266,0.7977228895450266,1.0,0.2,0.2,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,4,100,2,3,1,0.5,0.19444444444444445,0.0,0.6309297535714575,0.5714285040141098,0.5641659006580878,0.5641659006580878,0.5641659006580878,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.2,0.4,0.6,0.6,0.6,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial4,5,100,1,4,1,0.058823529411764705,0.08055591467356174,0.0,0.0,0.0,0.23981246656813146,0.34205697075376373,0.34205697075376373,0.0,0.0,0.0,0.05,0.08,0.04,0.0,0.0,0.0,0.2,0.8,0.8,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial4,6,100,1,5,1,0.045454545454545456,0.022068511198945984,0.0,0.0,0.0,0.0,0.26927525264735047,0.26927525264735047,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial17,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial17,2,100,1,1,1,0.1111111111111111,0.06964006259780907,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.28395246272439345,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial17,3,100,2,2,1,1.0,0.3817307692307692,1.0,1.0,0.7903864795495061,0.7317477162875977,0.7317477162875977,0.6768746637260957,1.0,0.2,0.2,0.15,0.06,0.04,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial17,4,100,1,4,1,1.0,0.4083333333333333,1.0,0.8503449055347546,0.7988614740430418,0.7621458750882973,0.7621458750882973,0.7621458750882973,1.0,0.4,0.3,0.2,0.08,0.04,0.2,0.4,0.6,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial17,5,100,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial17,6,100,2,7,1,0.06666666666666667,0.015954415954415952,0.0,0.0,0.0,0.25,0.28223773393621177,0.28223773393621177,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial5,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial5,2,100,2,1,1,1.0,0.5,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial5,3,100,1,3,1,0.25,0.1936965811965812,0.0,0.43067655807339306,0.448643819352159,0.46069400086606566,0.4565917772491186,0.4565917772491186,0.0,0.2,0.2,0.15,0.08,0.04,0.0,0.25,0.5,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial5,4,100,2,4,1,0.5,0.4161375661375661,0.0,0.6934264036172708,0.6978817289434457,0.6690090567699017,0.6647538585918754,0.6647538585918754,0.0,0.4,0.3,0.25,0.12,0.06,0.0,0.3333333333333333,0.5,0.8333333333333334,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,2,100,1,1,1,1.0,0.5263157894736842,1.0,1.0,1.0,1.0,0.7291548620734427,0.7291548620734427,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,3,100,1,2,1,1.0,0.40740740740740744,1.0,1.0,0.7977228895450266,0.7977228895450266,0.7977228895450266,0.7977228895450266,1.0,0.2,0.2,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial30,5,100,1,3,1,0.05263157894736842,0.03438995215311005,0.0,0.0,0.0,0.23137821315975915,0.25351558687569303,0.2689143217129609,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial30,6,100,4,7,1,0.125,0.011363636363636364,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level3_dial30,7,100,1,11,1,0.058823529411764705,0.004901960784313725,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146,0.23981246656813146,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial32,1,100,1,0,1,0.25,0.25,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial32,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial6,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial6,2,100,1,1,1,0.25,0.125,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial6,3,100,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial6,4,100,3,3,1,0.3333333333333333,0.10436432637571158,0.0,0.5,0.5,0.4536139370491393,0.44103399701139717,0.4353664827730586,0.0,0.2,0.1,0.1,0.06,0.04,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial6,5,100,1,4,1,0.5,0.11739130434782608,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5205828415955682,0.5205828415955682,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial6,6,100,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial15,1,100,2,0,1,0.011904761904761904,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.15602106502222501,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level1_dial15,2,100,1,2,1,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155,0.2559580248098155,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level1_dial15,3,100,1,3,1,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial15,4,100,3,7,1,0.07142857142857142,0.02391434561245882,0.0,0.0,0.0,0.3012802587606511,0.3012802587606511,0.3121324294867655,0.0,0.0,0.0,0.1,0.04,0.03,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level1_dial15,5,100,2,8,1,0.3333333333333333,0.043859649122807015,0.0,0.5,0.5,0.44844249824872334,0.44844249824872334,0.44844249824872334,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.1,0.1,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial15,6,100,3,10,1,1.0,0.3251748251748252,1.0,1.0,1.0,1.0,0.9437712815092216,0.9437712815092216,1.0,0.8,0.4,0.2,0.1,0.05,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial40,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial40,2,100,4,1,1,0.021739130434782608,0.012347826086956521,0.0,0.0,0.0,0.0,0.21847830065353138,0.21847830065353138,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial40,3,100,2,2,1,0.125,0.1374358076563959,0.0,0.0,0.37800210039683896,0.37800210039683896,0.3922852209540023,0.3922852209540023,0.0,0.0,0.2,0.1,0.08,0.04,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial40,4,100,1,4,1,0.2,0.1595811395811396,0.0,0.38685280723454163,0.38685280723454163,0.42291617766464734,0.4358827545096869,0.4358827545096869,0.0,0.2,0.1,0.15,0.1,0.05,0.0,0.2,0.2,0.6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial40,5,100,1,5,1,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial40,6,100,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial63,1,100,2,0,1,1.0,0.5714285714285714,1.0,1.0,1.0,0.7700871371433883,0.7700871371433883,0.7700871371433883,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial63,2,100,2,2,1,1.0,0.3,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061,0.7903864795495061,1.0,0.2,0.2,0.1,0.04,0.02,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial63,3,100,1,4,1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial63,4,100,1,5,1,0.07692307692307693,0.012820512820512822,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial63,5,100,4,6,1,0.043478260869565216,0.011244377811094452,0.0,0.0,0.0,0.0,0.2586863953840748,0.2586863953840748,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial63,6,100,3,10,1,0.09090909090909091,0.037620218764286555,0.0,0.0,0.0,0.3658269406922663,0.3658269406922663,0.37041028352584093,0.0,0.0,0.0,0.15,0.06,0.04,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial12,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,2,100,1,1,1,0.16666666666666666,0.09999999999999999,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.32179208494311695,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,3,100,4,3,1,1.0,0.5363636363636364,1.0,1.0,0.8885837595925424,0.8488435602608707,0.8488435602608707,0.8488435602608707,1.0,0.4,0.4,0.3,0.12,0.06,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,4,100,1,7,1,1.0,0.30086243178915595,1.0,0.9197207891481876,0.8519590445170673,0.8519590445170673,0.7480406836267877,0.7188498841517034,1.0,0.4,0.3,0.15,0.1,0.06,0.125,0.25,0.375,0.375,0.625,0.75,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,5,100,4,8,1,1.0,0.3862938596491228,1.0,0.8854598815714874,0.8653082042236201,0.8653082042236201,0.8200861843372353,0.8200861843372353,1.0,0.6,0.6,0.3,0.16,0.08,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,6,100,4,12,1,0.2,0.0740327380952381,0.0,0.38685280723454163,0.4736200079773859,0.4736200079773859,0.4913865214758976,0.4913865214758976,0.0,0.2,0.3,0.15,0.1,0.05,0.0,0.0625,0.1875,0.1875,0.3125,0.3125,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial12,7,100,3,16,1,1.0,0.3364028677832689,1.0,1.0,0.9322447939063515,0.9063493415361973,0.8934843475361497,0.8715544174068307,1.0,0.6,0.6,0.4,0.18,0.1,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.5263157894736842,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,2,100,1,2,1,0.5,0.17857142857142858,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.49197174334965366,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,3,100,1,3,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,4,100,2,4,1,0.25,0.08359760394644115,0.0,0.43067655807339306,0.43067655807339306,0.435101206640309,0.4189667693840374,0.4189667693840374,0.0,0.2,0.1,0.1,0.06,0.03,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial30,5,100,4,6,1,0.3333333333333333,0.11538461538461538,0.0,0.5,0.5430667908374095,0.5430667908374095,0.5338631055101636,0.5338631055101636,0.0,0.2,0.3,0.15,0.08,0.04,0.0,0.1,0.3,0.3,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
