conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50
top25_dial33,2,100,3,1,1,0.0,0.0,0.0,0.0,0.19823986317056053
top25_dial33,3,100,1,3,0,0.0,0.0,0.0,0.0,0.0
top25_dial33,4,100,2,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial33,5,100,2,7,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
top25_dial33,6,100,0,9,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial26,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial26,2,100,4,1,1,0.0,0.5012658353418871,0.5012658353418871,0.49223001213893386,0.49223001213893386
hobby_level3_dial26,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial26,4,100,4,5,1,0.0,0.0,0.0,0.0,0.27558977565297244
hobby_level3_dial26,5,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level3_dial26,6,100,2,10,1,0.0,0.38685280723454163,0.38685280723454163,0.4028934785345258,0.4028934785345258
top25_dial35,1,100,4,0,1,0.0,0.0,0.0,0.0,0.0
top25_dial35,2,100,1,4,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
top25_dial35,3,100,0,5,0,0.0,0.0,0.0,0.0,0.0
top25_dial35,4,100,2,5,1,0.0,0.5,0.5,0.5,0.5
top25_dial35,5,100,0,7,0,0.0,0.0,0.0,0.0,0.0
food_level1_dial8,1,100,2,0,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
food_level1_dial8,2,100,4,2,1,0.0,0.6934264036172708,0.6787622294601761,0.6645645146282811,0.6645645146282811
food_level1_dial8,3,100,3,6,1,0.0,0.6309297535714575,0.6112833214150002,0.6112833214150002,0.6112833214150002
food_level1_dial8,4,100,3,9,1,0.0,0.5,0.48381288316677695,0.5011933266120232,0.5011933266120232
food_level1_dial8,5,100,1,12,1,0.0,0.0,0.0,0.0,0.18428883314870617
food_level1_dial8,6,100,1,13,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial9,2,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial9,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial9,4,100,4,7,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial9,5,100,2,8,1,1.0,1.0,0.7903864795495061,0.7903864795495061,0.7903864795495061
food_level3_dial9,6,100,3,9,1,0.0,0.5,0.4911492931622974,0.4911492931622974,0.4911492931622974
hobby_level2_dial1,1,100,1,0,1,0.0,0.0,0.0,0.23540891336663824,0.23540891336663824
hobby_level2_dial1,2,100,1,1,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level2_dial1,3,100,2,2,1,0.0,0.38685280723454163,0.41443699955334395,0.41443699955334395,0.41443699955334395
hobby_level2_dial1,4,100,2,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5054516636191897
hobby_level2_dial1,5,100,1,6,1,0.0,0.0,0.0,0.0,0.18665241123894338
hobby_level2_dial1,6,100,1,7,1,0.0,0.0,0.0,0.0,0.0
food_level1_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial9,2,100,2,1,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial9,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial9,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
food_level1_dial9,5,100,2,5,1,1.0,1.0,1.0,1.0,0.7229325660219997
food_level1_dial9,6,100,1,7,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
top25_dial6,1,100,1,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial6,2,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial6,3,100,3,3,1,0.0,0.5,0.5,0.5,0.4251724527673773
top25_dial6,4,100,1,6,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
top25_dial6,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
top25_dial6,6,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial15,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial15,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial15,3,100,1,2,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial15,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial15,5,100,2,4,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
food_level3_dial15,6,100,1,6,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial36,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial36,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial36,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
top25_dial36,4,100,1,3,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial36,5,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial36,6,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial1,1,100,2,0,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
food_level2_dial1,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial1,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial1,4,100,2,3,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial1,5,100,1,4,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial1,6,100,1,5,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level3_dial16,1,100,1,0,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level3_dial16,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial16,3,100,4,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5130672146973186
food_level3_dial16,4,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial16,5,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial16,6,100,1,10,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
top25_dial12,1,100,3,0,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3249036105974377
top25_dial12,2,100,2,3,1,0.0,0.0,0.0,0.27894294565112987,0.28267976907741693
top25_dial12,3,100,0,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial1,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial1,2,100,2,2,1,1.0,1.0,0.8175295903539445,0.8175295903539445,0.8175295903539445
hobby_level1_dial1,3,100,1,4,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level1_dial1,4,100,2,5,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial1,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial1,6,100,4,8,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
hobby_level1_dial1,7,100,4,12,1,0.0,0.7122630665145961,0.7122630665145961,0.7122630665145961,0.7122630665145961
hobby_level2_dial10,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial10,2,100,1,1,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level2_dial10,3,100,2,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial10,4,100,2,4,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
hobby_level2_dial10,5,100,1,6,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial10,6,100,0,7,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial27,1,100,1,0,1,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604
hobby_level3_dial27,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial27,3,100,2,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial27,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial27,5,100,1,5,1,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357
hobby_level3_dial27,6,100,3,6,1,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial27,7,100,2,9,1,0.0,0.6309297535714575,0.6309297535714575,0.5578858913022597,0.5578858913022597
food_level2_dial25,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial25,2,100,2,1,1,0.0,0.5,0.4911492931622974,0.4911492931622974,0.4911492931622974
food_level2_dial25,3,100,1,3,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level2_dial25,4,100,4,4,1,0.0,0.5,0.4911492931622974,0.49602199166925853,0.49602199166925853
food_level2_dial25,5,100,1,8,1,0.0,0.0,0.0,0.0,0.0
food_level2_dial25,6,100,4,9,1,0.0,0.0,0.0,0.0,0.20184908658209985
food_level2_dial25,7,100,2,13,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial34,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial34,2,100,3,1,1,1.0,1.0,0.9325210919548239,0.9325210919548239,0.9325210919548239
hobby_level2_dial34,3,100,1,4,1,0.0,0.0,0.0,0.0,0.19195872000656014
hobby_level2_dial34,4,100,1,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial34,5,100,2,6,1,0.0,0.0,0.0,0.0,0.18665241123894338
hobby_level2_dial34,6,100,3,8,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
hobby_level2_dial34,7,100,1,11,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial10,1,100,2,0,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial10,2,100,1,2,1,0.0,0.0,0.0,0.0,0.18316925091363362
hobby_level1_dial10,3,100,1,3,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level1_dial10,4,100,2,4,1,0.0,0.0,0.0,0.0,0.18208790046993825
hobby_level1_dial10,5,100,2,5,0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial28,1,100,1,0,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
hobby_level3_dial28,2,100,1,1,1,0.0,0.0,0.0,0.25,0.25
hobby_level3_dial28,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial18,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial18,2,100,1,1,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level3_dial18,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial18,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial18,5,100,0,4,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial18,6,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial26,1,100,2,0,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3107901042423452
food_level2_dial26,2,100,3,2,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
food_level2_dial26,3,100,4,5,1,0.0,0.38685280723454163,0.45560514958746035,0.45560514958746035,0.4368805764203962
food_level2_dial26,4,100,2,9,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
food_level2_dial26,5,100,1,10,1,0.0,0.0,0.0,0.0,0.0
food_level2_dial26,6,100,1,11,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial29,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial29,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial29,3,100,2,2,1,0.0,0.5,0.5,0.5,0.5
hobby_level3_dial29,4,100,1,4,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial29,5,100,4,5,1,0.0,0.38685280723454163,0.38685280723454163,0.4272530774315677,0.4272530774315677
hobby_level3_dial29,6,100,1,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial29,7,100,1,10,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
top25_dial13,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial13,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
top25_dial13,3,100,3,2,1,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693
top25_dial13,4,100,1,5,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
top25_dial13,5,100,1,6,1,0.0,0.0,0.0,0.0,0.0
top25_dial13,6,100,1,7,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial37,1,100,1,0,1,0.0,0.0,0.0,0.25,0.25
top25_dial37,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial37,3,100,1,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial37,4,100,1,3,1,1.0,1.0,1.0,1.0,1.0
top25_dial37,5,100,4,4,1,0.0,0.0,0.0,0.2559580248098155,0.2795693829310216
top25_dial37,6,100,4,8,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial27,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial27,2,100,1,1,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level2_dial27,3,100,2,3,1,1.0,1.0,1.0,1.0,0.7241529527521089
food_level2_dial27,4,100,0,5,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial27,5,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial27,6,100,3,6,1,0.0,0.0,0.0,0.23540891336663824,0.23540891336663824
food_level2_dial27,7,100,4,9,1,1.0,0.8772153153380493,0.8385465274895063,0.8030593500091051,0.8030593500091051
food_level3_dial19,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial19,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial19,3,100,3,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial19,4,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial19,5,100,4,5,1,1.0,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8854598815714874
food_level3_dial19,6,100,1,8,1,0.0,0.0,0.0,0.0,0.22424382421757544
top25_dial15,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial15,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial15,3,100,1,2,0,0.0,0.0,0.0,0.0,0.0
top25_dial15,4,100,2,3,1,0.0,0.0,0.0,0.0,0.22424382421757544
top25_dial15,5,100,1,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial15,6,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial60,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial60,2,100,2,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial60,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
top25_dial60,4,100,3,4,1,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693
top25_dial60,5,100,1,7,1,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987
top25_dial60,6,100,4,8,1,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146
top25_dial60,7,100,2,12,1,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877
food_level2_dial28,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial28,2,100,3,1,1,0.0,0.0,0.0,0.2559580248098155,0.29066997873895645
food_level2_dial28,3,100,1,5,1,0.0,0.5,0.5,0.5,0.5
food_level2_dial28,4,100,2,6,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial28,5,100,4,8,1,1.0,1.0,0.9550236580992476,0.9550236580992476,0.9550236580992476
food_level2_dial28,6,100,1,12,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial11,1,100,1,0,1,0.0,0.0,0.0,0.27023815442731974,0.27023815442731974
hobby_level1_dial11,2,100,2,4,1,1.0,1.0,1.0,0.778842958530688,0.778842958530688
hobby_level1_dial11,3,100,1,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial11,4,100,2,7,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level1_dial11,5,100,4,9,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
hobby_level1_dial11,6,100,1,12,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial11,1,100,2,0,1,0.0,0.0,0.3333333333333333,0.36542522267769423,0.36542522267769423
hobby_level2_dial11,2,100,1,2,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial11,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial11,4,100,1,5,1,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879
hobby_level2_dial11,5,100,1,6,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level2_dial11,6,100,2,9,1,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546
food_level3_dial20,1,100,1,0,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial20,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial20,3,100,1,2,1,0.0,0.5,0.5,0.5,0.5
food_level3_dial20,4,100,2,3,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial20,5,100,2,4,1,0.0,0.0,0.0,0.0,0.0
food_level3_dial20,6,100,1,6,0,0.0,0.0,0.0,0.0,0.0
food_level3_dial20,7,100,4,7,1,0.0,0.5,0.5,0.5,0.4217850727186257
food_level2_dial10,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial10,2,100,4,1,1,0.0,0.6309297535714575,0.6309297535714575,0.5395227899295301,0.5276120090073387
food_level2_dial10,3,100,4,3,1,0.0,0.0,0.0,0.0,0.0
food_level2_dial10,4,100,1,7,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial10,5,100,2,8,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
food_level2_dial10,6,100,1,10,1,0.0,0.0,0.0,0.0,0.22106472945750374
top25_dial61,1,100,1,0,1,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812
top25_dial61,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial61,3,100,1,2,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial61,4,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial61,5,100,1,5,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
top25_dial61,6,100,1,6,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level1_dial12,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial12,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial12,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial12,4,100,1,6,1,0.0,0.0,0.0,0.0,0.18920035951687003
hobby_level1_dial12,5,100,1,7,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial12,6,100,1,8,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial11,1,100,1,0,1,0.0,0.0,0.0,0.0,0.0
food_level2_dial11,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial11,3,100,1,2,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
food_level2_dial11,4,100,1,4,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial11,5,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial11,6,100,1,7,1,1.0,1.0,1.0,1.0,1.0
top25_dial38,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0
top25_dial38,2,100,2,2,1,0.0,0.5,0.5,0.4722693621479587,0.4722693621479587
top25_dial38,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial38,4,100,2,7,1,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876
top25_dial38,5,100,2,9,1,1.0,1.0,1.0,0.7841802768331765,0.7841802768331765
top25_dial38,6,100,1,11,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
food_level2_dial29,1,100,2,0,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
food_level2_dial29,2,100,1,2,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial29,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial29,4,100,1,5,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial29,5,100,0,6,0,0.0,0.0,0.0,0.0,0.0
food_level2_dial29,6,100,1,6,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
top25_dial16,1,100,2,0,1,1.0,1.0,1.0,0.766433990956823,0.766433990956823
top25_dial16,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0
top25_dial16,3,100,1,4,1,1.0,1.0,1.0,1.0,1.0
top25_dial16,4,100,3,5,1,1.0,1.0,1.0,1.0,1.0
top25_dial16,5,100,2,8,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
top25_dial16,6,100,1,10,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level1_dial13,1,100,1,0,1,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155
hobby_level1_dial13,2,100,1,1,0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial13,3,100,2,2,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial13,4,100,1,4,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level1_dial13,5,100,1,6,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial13,6,100,2,8,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.36923177405559165
hobby_level2_dial36,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial36,2,100,1,1,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial36,3,100,1,2,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level2_dial36,4,100,4,3,1,0.0,0.0,0.0,0.0,0.2581746568394156
hobby_level2_dial36,5,100,2,7,1,0.0,0.0,0.0,0.0,0.24305047106974623
hobby_level2_dial36,6,100,1,9,1,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
hobby_level2_dial37,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial37,2,100,1,1,1,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial37,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial37,4,100,1,3,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level2_dial37,5,100,1,4,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial37,6,100,2,5,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level2_dial3,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level2_dial3,2,100,1,1,1,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
food_level2_dial3,3,100,3,2,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level2_dial3,4,100,2,5,1,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493
food_level2_dial3,5,100,2,7,1,0.0,0.43067655807339306,0.43067655807339306,0.405937024438585,0.405937024438585
food_level2_dial3,6,100,1,9,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
hobby_level2_dial38,1,100,2,0,1,0.0,0.0,0.37800210039683896,0.37800210039683896,0.37800210039683896
hobby_level2_dial38,2,100,1,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial38,3,100,1,3,1,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial38,4,100,2,4,1,0.0,0.5,0.5,0.5,0.5
hobby_level2_dial38,5,100,1,7,0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial38,6,100,2,8,1,1.0,1.0,0.8065735963827293,0.8065735963827293,0.8065735963827293
top25_dial4,1,100,1,0,1,0.0,0.5,0.5,0.5,0.5
top25_dial4,2,100,1,1,1,0.0,0.0,0.0,0.0,0.18790182470910757
top25_dial4,3,100,3,2,1,1.0,0.8772153153380493,0.8278123145308894,0.8278123145308894,0.8278123145308894
top25_dial4,4,100,2,5,1,1.0,1.0,0.8315546295836225,0.8315546295836225,0.8315546295836225
top25_dial4,5,100,2,7,1,0.0,0.5,0.5,0.4635135407606591,0.4635135407606591
top25_dial4,6,100,3,10,1,0.0,0.0,0.0,0.3498283005869586,0.3498283005869586
hobby_level1_dial14,1,100,1,0,1,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
hobby_level1_dial14,2,100,3,2,1,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial14,3,100,2,5,1,0.0,0.0,0.3706656904013186,0.3706656904013186,0.3706656904013186
hobby_level1_dial14,4,100,1,7,1,0.0,0.5,0.5,0.5,0.5
hobby_level1_dial14,5,100,2,8,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
hobby_level1_dial14,6,100,4,12,1,0.0,0.0,0.0,0.25,0.25
top25_dial62,1,100,2,0,1,0.0,0.0,0.0,0.23540891336663824,0.2669697529358129
top25_dial62,2,100,4,2,1,0.0,0.6240505200038379,0.6240505200038379,0.6240505200038379,0.6240505200038379
top25_dial62,3,100,4,6,1,0.0,0.0,0.0,0.0,0.1905514124267734
top25_dial62,4,100,3,10,1,0.0,0.0,0.0,0.0,0.0
top25_dial62,5,100,1,13,0,0.0,0.0,0.0,0.0,0.0
top25_dial62,6,100,1,14,1,0.0,0.0,0.0,0.0,0.22424382421757544
food_level3_dial21,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial21,2,100,1,1,1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
food_level3_dial21,3,100,3,2,1,0.0,0.6309297535714575,0.6309297535714575,0.5578858913022597,0.5256778714560176
food_level3_dial21,4,100,2,4,1,0.0,0.0,0.38162168437253385,0.38162168437253385,0.38162168437253385
food_level3_dial21,5,100,3,6,1,1.0,1.0,1.0,1.0,1.0
food_level3_dial21,6,100,1,9,1,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial3,1,100,1,0,1,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222
